Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2024
East Gippsland,3875,Lucknow,C Drug offences,C30 Drug use and possession,3
Nillumbik,3091,Yarrambat,A Crimes against the person,A20 Assault and related offences,3
Darebin,3071,Thornbury,B Property and deception offences,B10 Arson,3
Cardinia,3783,Gembrook,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Melton,3427,Diggers Rest,C Drug offences,C10 Drug dealing and trafficking,3
Moonee Valley,3041,Strathmore,D Public order and security offences,D20 Disorderly and offensive conduct,3
Wangaratta,3682,Springhurst,E Justice procedures offences,E20 Breaches of orders,3
Campaspe,3623,Stanhope,E Justice procedures offences,E10 Justice procedures,3
East Gippsland,3889,Bemm River,A Crimes against the person,A20 Assault and related offences,3
Kingston,3202,Heatherton,E Justice procedures offences,E10 Justice procedures,3
Casey,3977,Cranbourne North,B Property and deception offences,B10 Arson,3
Ballarat,3356,Sebastopol,A Crimes against the person,A50 Robbery,3
Port Phillip,3183,Balaclava,D Public order and security offences,D30 Public nuisance offences,3
Bass Coast,3923,Rhyll,B Property and deception offences,B40 Theft,3
Alpine,3699,Mount Beauty,A Crimes against the person,Other crimes against the person,3
Bass Coast,3922,Wimbledon Heights,B Property and deception offences,B30 Burglary/Break and enter,3
Greater Geelong,3220,Newtown,A Crimes against the person,Other crimes against the person,3
Monash,3167,Oakleigh South,B Property and deception offences,B10 Arson,3
Boroondara,3103,Balwyn,D Public order and security offences,D20 Disorderly and offensive conduct,3
Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D30 Public nuisance offences,3
East Gippsland,3875,Newlands Arm,B Property and deception offences,B40 Theft,3
Kingston,3169,Clayton South,C Drug offences,C10 Drug dealing and trafficking,3
East Gippsland,3878,Eagle Point,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Greater Geelong,3218,Fyansford,B Property and deception offences,B50 Deception,3
Greater Shepparton,3629,Mooroopna North,E Justice procedures offences,E20 Breaches of orders,3
Glenelg,3305,Gorae West,A Crimes against the person,A20 Assault and related offences,3
Brimbank,3036,Keilor,A Crimes against the person,Other crimes against the person,3
Greater Geelong,3215,Bell Post Hill,A Crimes against the person,Other crimes against the person,3
Kingston,3194,Mentone,C Drug offences,C10 Drug dealing and trafficking,3
Stonnington,3144,Kooyong,D Public order and security offences,D30 Public nuisance offences,3
Campaspe,3612,Rushworth,A Crimes against the person,Other crimes against the person,3
Swan Hill,3584,Lake Boga,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Surf Coast,3217,Freshwater Creek,B Property and deception offences,B50 Deception,3
Greater Shepparton,3614,Toolamba,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Hume,3047,Jacana,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Wellington,3874,Woodside,E Justice procedures offences,E20 Breaches of orders,3
Greater Bendigo,3551,Junortoun,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Mount Alexander,3463,Baringhup,B Property and deception offences,B40 Theft,3
Brimbank,3037,Hillside,B Property and deception offences,B30 Burglary/Break and enter,3
South Gippsland,3987,Nyora,B Property and deception offences,B10 Arson,3
Wellington,3851,Airly,A Crimes against the person,A20 Assault and related offences,3
Knox,3154,The Basin,E Justice procedures offences,E10 Justice procedures,3
Melton,3029,Truganina,C Drug offences,C10 Drug dealing and trafficking,3
Southern Grampians,3315,Konongwootong,B Property and deception offences,B30 Burglary/Break and enter,3
Alpine,3737,Myrtleford,D Public order and security offences,D30 Public nuisance offences,3
Greater Bendigo,3550,North Bendigo,D Public order and security offences,D30 Public nuisance offences,3
Merri-bek,3046,Glenroy,C Drug offences,C20 Cultivate or manufacture drugs,3
Golden Plains,3352,Dereel,A Crimes against the person,Other crimes against the person,3
Moyne,3282,Koroit,B Property and deception offences,B30 Burglary/Break and enter,3
Merri-bek,3044,Pascoe Vale South,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Banyule,3081,Heidelberg Heights,B Property and deception offences,B10 Arson,3
Campaspe,3563,Lockington,B Property and deception offences,B30 Burglary/Break and enter,3
Latrobe,3840,Hazelwood North,B Property and deception offences,B20 Property damage,3
Campaspe,3621,Tongala,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Ballarat,3350,Soldiers Hill,B Property and deception offences,B50 Deception,3
Greater Shepparton,3633,Congupna,E Justice procedures offences,E20 Breaches of orders,3
East Gippsland,3888,Waygara,A Crimes against the person,A20 Assault and related offences,3
Baw Baw,3821,Lardner,B Property and deception offences,B20 Property damage,3
Swan Hill,3585,Swan Hill,F Other offences,F90 Miscellaneous offences,3
Greater Geelong,3219,Newcomb,C Drug offences,C20 Cultivate or manufacture drugs,3
Pyrenees,3351,Snake Valley,B Property and deception offences,B30 Burglary/Break and enter,3
Greater Geelong,3222,Clifton Springs,C Drug offences,C30 Drug use and possession,3
Yarra Ranges,3116,Chirnside Park,A Crimes against the person,A50 Robbery,3
Greater Geelong,3216,Grovedale,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Baw Baw,3818,Drouin South,B Property and deception offences,B30 Burglary/Break and enter,3
Hepburn,3461,Lyonville,B Property and deception offences,B40 Theft,3
Wellington,3851,Golden Beach,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
East Gippsland,3909,Toorloo Arm,B Property and deception offences,B40 Theft,3
Wangaratta,3675,Greta South,B Property and deception offences,B40 Theft,3
Moorabool,3352,Clarendon,E Justice procedures offences,E10 Justice procedures,3
Colac-Otway,3250,Colac East,A Crimes against the person,A20 Assault and related offences,3
Mount Alexander,3462,Newstead,E Justice procedures offences,E20 Breaches of orders,3
East Gippsland,3892,Mallacoota,B Property and deception offences,B50 Deception,3
Glen Eira,3163,Glen Huntly,C Drug offences,C30 Drug use and possession,3
Casey,3978,Clyde,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Mitchell,3758,Heathcote Junction,E Justice procedures offences,E20 Breaches of orders,3
Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,3
Merri-bek,3044,Pascoe Vale,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Moorabool,3352,Lal Lal,A Crimes against the person,Other crimes against the person,3
Surf Coast,3241,Winchelsea,A Crimes against the person,Other crimes against the person,3
Merri-bek,3068,Fitzroy North,C Drug offences,C30 Drug use and possession,3
Brimbank,3033,Keilor East,C Drug offences,C30 Drug use and possession,3
Melton,3337,Melton West,D Public order and security offences,D30 Public nuisance offences,3
Yarriambiack,3395,Beulah,A Crimes against the person,A20 Assault and related offences,3
Moonee Valley,3040,Essendon West,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Indigo,3749,Yackandandah,A Crimes against the person,Other crimes against the person,3
Queenscliffe,3225,Queenscliff,B Property and deception offences,B30 Burglary/Break and enter,3
Buloke,3480,Donald,B Property and deception offences,B30 Burglary/Break and enter,3
Whitehorse,3127,Surrey Hills,C Drug offences,C30 Drug use and possession,3
Mitchell,3762,Bylands,B Property and deception offences,B30 Burglary/Break and enter,3
Merri-bek,3044,Pascoe Vale,D Public order and security offences,D30 Public nuisance offences,3
Bass Coast,3995,Cape Paterson,B Property and deception offences,B40 Theft,3
Wangaratta,3675,Glenrowan,A Crimes against the person,Other crimes against the person,3
Yarra Ranges,3793,Monbulk,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
South Gippsland,3950,Strzelecki,B Property and deception offences,B40 Theft,3
Stonnington,3144,Kooyong,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Brimbank,3037,Hillside,B Property and deception offences,B50 Deception,3
Frankston,3200,Frankston North,D Public order and security offences,D30 Public nuisance offences,3
Merri-bek,3046,Oak Park,E Justice procedures offences,E10 Justice procedures,3
Wyndham,3030,Cocoroc,B Property and deception offences,B40 Theft,3
Banyule,3084,Viewbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Glen Eira,3185,Elsternwick,B Property and deception offences,B10 Arson,3
South Gippsland,3988,Poowong East,A Crimes against the person,A20 Assault and related offences,3
Macedon Ranges,3441,Mount Macedon,B Property and deception offences,B20 Property damage,3
Casey,3978,Clyde,C Drug offences,C20 Cultivate or manufacture drugs,3
Melton,3336,Fraser Rise,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Moira,3638,Kotupna,B Property and deception offences,B40 Theft,3
Brimbank,3022,Ardeer,C Drug offences,C30 Drug use and possession,3
Central Goldfields,3371,Talbot,E Justice procedures offences,E20 Breaches of orders,3
Glen Eira,3162,Caulfield South,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Murrindindi,3718,Molesworth,E Justice procedures offences,E20 Breaches of orders,3
Latrobe,3825,Yallourn,B Property and deception offences,B40 Theft,3
Greater Dandenong,3172,Springvale South,B Property and deception offences,B10 Arson,3
Cardinia,3807,Beaconsfield,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Wangaratta,3678,Edi Upper,D Public order and security offences,D10 Weapons and explosives offences,3
Greater Bendigo,3551,Mandurang,B Property and deception offences,B30 Burglary/Break and enter,3
Buloke,3525,Charlton,A Crimes against the person,A20 Assault and related offences,3
Mansfield,3720,Bonnie Doon,D Public order and security offences,D10 Weapons and explosives offences,3
Mornington Peninsula,3939,Fingal,E Justice procedures offences,E20 Breaches of orders,3
Strathbogie,3608,Mitchellstown,A Crimes against the person,A20 Assault and related offences,3
Macedon Ranges,3442,Woodend,E Justice procedures offences,E10 Justice procedures,3
Whittlesea,3754,Doreen,E Justice procedures offences,E10 Justice procedures,3
West Wimmera,3318,Edenhope,B Property and deception offences,B20 Property damage,3
West Wimmera,3319,Apsley,A Crimes against the person,A20 Assault and related offences,3
Yarra,3121,Cremorne,C Drug offences,C10 Drug dealing and trafficking,3
Bass Coast,3922,Silverleaves,B Property and deception offences,B40 Theft,3
Wellington,3971,Port Albert,B Property and deception offences,B20 Property damage,3
Ballarat,3352,Cardigan Village,A Crimes against the person,Other crimes against the person,3
Yarra,3066,Collingwood,C Drug offences,C20 Cultivate or manufacture drugs,3
Horsham,3401,Longerenong,A Crimes against the person,A20 Assault and related offences,3
Yarra Ranges,3138,Mooroolbark,A Crimes against the person,A50 Robbery,3
Yarra Ranges,3139,Woori Yallock,B Property and deception offences,B30 Burglary/Break and enter,3
Port Phillip,3185,Ripponlea,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Wyndham,3030,Werribee South,D Public order and security offences,D10 Weapons and explosives offences,3
Greater Bendigo,3550,White Hills,C Drug offences,C30 Drug use and possession,3
Yarra Ranges,3786,Ferny Creek,B Property and deception offences,B20 Property damage,3
Bayside,3193,Black Rock,D Public order and security offences,D20 Disorderly and offensive conduct,3
Greater Bendigo,3453,Ravenswood,E Justice procedures offences,E10 Justice procedures,3
Yarra Ranges,3799,Wesburn,A Crimes against the person,A20 Assault and related offences,3
Central Goldfields,3464,Carisbrook,B Property and deception offences,B50 Deception,3
Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,3
Mornington Peninsula,3939,Boneo,E Justice procedures offences,E20 Breaches of orders,3
South Gippsland,3953,Ruby,B Property and deception offences,B40 Theft,3
Kingston,3196,Bonbeach,A Crimes against the person,Other crimes against the person,3
Casey,3980,Tooradin,A Crimes against the person,A80 Dangerous and negligent acts endangering people,3
Casey,3977,Devon Meadows,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Campaspe,3564,Echuca Village,A Crimes against the person,A20 Assault and related offences,3
Corangamite,3265,Noorat,A Crimes against the person,A20 Assault and related offences,3
Golden Plains,3351,Haddon,A Crimes against the person,Other crimes against the person,3
Hume,3427,Diggers Rest,B Property and deception offences,B20 Property damage,3
Manningham,3115,Wonga Park,E Justice procedures offences,E20 Breaches of orders,3
Casey,3177,Eumemmerring,C Drug offences,C30 Drug use and possession,3
Greater Bendigo,3551,Maiden Gully,C Drug offences,C30 Drug use and possession,3
Yarra Ranges,3799,Warburton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
Greater Bendigo,3550,Strathdale,D Public order and security offences,D10 Weapons and explosives offences,3
Mornington Peninsula,3911,Baxter,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",3
