Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Incidents Recorded 2025
Maribyrnong,3012,Kingsville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Murrindindi,3714,Alexandra,D Public order and security offences,D20 Disorderly and offensive conduct,2
South Gippsland,3953,Leongatha,D Public order and security offences,D30 Public nuisance offences,2
South Gippsland,3960,Foster,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Hepburn,3461,Hepburn,B Property and deception offences,B40 Theft,2
Bass Coast,3925,Newhaven,A Crimes against the person,A20 Assault and related offences,2
Brimbank,3037,Hillside,C Drug offences,C30 Drug use and possession,2
Bayside,3192,Highett,B Property and deception offences,B40 Theft,2
Glenelg,3305,Heathmere,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Greater Bendigo,3550,Ironbark,E Justice procedures offences,E10 Justice procedures,2
Greater Geelong,3218,Geelong West,A Crimes against the person,A50 Robbery,2
Ballarat,3364,Bald Hills,B Property and deception offences,B40 Theft,2
Ballarat,3355,Lake Gardens,B Property and deception offences,B10 Arson,2
Baw Baw,3821,Nilma North,B Property and deception offences,B40 Theft,2
Yarra Ranges,3139,Woori Yallock,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Moorabool,3342,Ingliston,B Property and deception offences,B20 Property damage,2
Benalla,3675,Taminick,B Property and deception offences,B40 Theft,2
Yarra Ranges,3799,Reefton,B Property and deception offences,B40 Theft,2
Northern Grampians,3387,Marnoo,A Crimes against the person,A20 Assault and related offences,2
Yarra Ranges,3159,Selby,A Crimes against the person,Other crimes against the person,2
Baw Baw,3816,Modella,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Hume,3045,Melbourne Airport,F Other offences,F20 Transport regulation offences,2
Murrindindi,3757,Pheasant Creek,B Property and deception offences,B30 Burglary/Break and enter,2
Macedon Ranges,3437,Bullengarook,B Property and deception offences,B50 Deception,2
Wodonga,3691,Barnawartha North,B Property and deception offences,B10 Arson,2
Wellington,3971,Robertsons Beach,A Crimes against the person,A20 Assault and related offences,2
Surf Coast,3231,Moggs Creek,B Property and deception offences,B50 Deception,2
Loddon,3463,Laanecoorie,B Property and deception offences,B30 Burglary/Break and enter,2
Cardinia,3808,Beaconsfield Upper,D Public order and security offences,D40 Public security offences,2
Wodonga,3691,Baranduda,A Crimes against the person,Other crimes against the person,2
Golden Plains,3352,Napoleons,B Property and deception offences,B30 Burglary/Break and enter,2
Warrnambool,3283,Yangery,B Property and deception offences,B40 Theft,2
Ballarat,3350,Eureka,D Public order and security offences,D20 Disorderly and offensive conduct,2
Hume,3427,Diggers Rest,D Public order and security offences,D10 Weapons and explosives offences,2
Merri-bek,3046,Oak Park,C Drug offences,C10 Drug dealing and trafficking,2
Colac-Otway,3242,Birregurra,E Justice procedures offences,E20 Breaches of orders,2
Macedon Ranges,3432,Bolinda,B Property and deception offences,B40 Theft,2
Kingston,3197,Patterson Lakes,D Public order and security offences,D20 Disorderly and offensive conduct,2
Loddon,3520,Korong Vale,B Property and deception offences,B10 Arson,2
Frankston,3977,Skye,D Public order and security offences,D30 Public nuisance offences,2
Moonee Valley,3034,Avondale Heights,E Justice procedures offences,E10 Justice procedures,2
Yarriambiack,3393,Warracknabeal,B Property and deception offences,B10 Arson,2
Mornington Peninsula,3941,St Andrews Beach,B Property and deception offences,B20 Property damage,2
Port Phillip,3181,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Moyne,3272,Mortlake,B Property and deception offences,B10 Arson,2
Casey,3975,Lyndhurst,D Public order and security offences,D30 Public nuisance offences,2
Boroondara,3127,Surrey Hills,D Public order and security offences,D20 Disorderly and offensive conduct,2
Greater Shepparton,3616,Girgarre East,E Justice procedures offences,E10 Justice procedures,2
Macedon Ranges,3446,Malmsbury,B Property and deception offences,B30 Burglary/Break and enter,2
Melbourne,3053,Carlton,F Other offences,F30 Other government regulatory offences,2
Greater Geelong,3213,Lovely Banks,D Public order and security offences,D30 Public nuisance offences,2
Surf Coast,3217,Mount Duneed,C Drug offences,C30 Drug use and possession,2
Greater Bendigo,3551,Mandurang,B Property and deception offences,B40 Theft,2
Mornington Peninsula,3927,Somers,A Crimes against the person,Other crimes against the person,2
Golden Plains,3331,Bannockburn,C Drug offences,C30 Drug use and possession,2
Glen Eira,3162,Caulfield South,D Public order and security offences,D20 Disorderly and offensive conduct,2
Mildura,3505,Cabarita,E Justice procedures offences,E10 Justice procedures,2
Banyule,3094,Montmorency,C Drug offences,C10 Drug dealing and trafficking,2
East Gippsland,3890,Cann River,A Crimes against the person,Other crimes against the person,2
Maroondah,3134,Ringwood North,D Public order and security offences,D10 Weapons and explosives offences,2
East Gippsland,3898,Omeo,B Property and deception offences,B50 Deception,2
Bass Coast,3996,Inverloch,C Drug offences,C10 Drug dealing and trafficking,2
Boroondara,3101,Kew,C Drug offences,C10 Drug dealing and trafficking,2
Greater Geelong,3217,Mount Duneed,D Public order and security offences,D10 Weapons and explosives offences,2
Greater Geelong,3213,Moorabool,B Property and deception offences,B40 Theft,2
Moorabool,3352,Leigh Creek,B Property and deception offences,B30 Burglary/Break and enter,2
Mitchell,3521,Pyalong,B Property and deception offences,B20 Property damage,2
Bass Coast,3922,Wimbledon Heights,B Property and deception offences,B30 Burglary/Break and enter,2
Kingston,3194,Mentone,F Other offences,F30 Other government regulatory offences,2
Macedon Ranges,3435,Benloch,B Property and deception offences,B30 Burglary/Break and enter,2
Yarra Ranges,3160,Belgrave,A Crimes against the person,A50 Robbery,2
Yarra Ranges,3775,Yarra Glen,D Public order and security offences,D10 Weapons and explosives offences,2
Mornington Peninsula,3926,Merricks North,B Property and deception offences,B20 Property damage,2
Casey,3980,Tooradin,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Loddon,3517,Inglewood,E Justice procedures offences,E10 Justice procedures,2
Colac-Otway,3242,Birregurra,E Justice procedures offences,E10 Justice procedures,2
Bass Coast,3995,North Wonthaggi,C Drug offences,C30 Drug use and possession,2
Golden Plains,3330,Rokewood,A Crimes against the person,A20 Assault and related offences,2
Swan Hill,3590,Beverford,B Property and deception offences,B40 Theft,2
Yarra Ranges,3788,Olinda,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Central Goldfields,3475,Bealiba,B Property and deception offences,B10 Arson,2
Frankston,3198,Seaford,D Public order and security offences,D40 Public security offences,2
Pyrenees,3384,Barkly,F Other offences,F30 Other government regulatory offences,2
Wellington,3844,Carrajung Lower,A Crimes against the person,A20 Assault and related offences,2
Brimbank,3021,Albanvale,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Brimbank,3023,Cairnlea,D Public order and security offences,D30 Public nuisance offences,2
Yarra Ranges,3139,Launching Place,B Property and deception offences,B50 Deception,2
Strathbogie,3666,Balmattum,B Property and deception offences,B40 Theft,2
Surf Coast,3231,Aireys Inlet,B Property and deception offences,B30 Burglary/Break and enter,2
Wellington,3874,Woodside,B Property and deception offences,B20 Property damage,2
Casey,3977,Botanic Ridge,C Drug offences,C30 Drug use and possession,2
Greater Geelong,3219,Whittington,C Drug offences,C20 Cultivate or manufacture drugs,2
Greater Dandenong,3175,Dandenong,D Public order and security offences,D40 Public security offences,2
Hindmarsh,3418,Gerang Gerung,E Justice procedures offences,E10 Justice procedures,2
Hepburn,3461,Lyonville,B Property and deception offences,B30 Burglary/Break and enter,2
Greater Shepparton,3631,Kialla West,B Property and deception offences,B10 Arson,2
Indigo,3747,Beechworth,D Public order and security offences,D20 Disorderly and offensive conduct,2
Banyule,3081,Heidelberg West,D Public order and security offences,D20 Disorderly and offensive conduct,2
Banyule,3094,Montmorency,E Justice procedures offences,E10 Justice procedures,2
Casey,3977,Cannons Creek,B Property and deception offences,B20 Property damage,2
Greater Dandenong,3175,Bangholme,C Drug offences,C30 Drug use and possession,2
Strathbogie,3665,Locksley,E Justice procedures offences,E20 Breaches of orders,2
Moira,3644,Koonoomoo,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Yarra Ranges,3139,Launching Place,D Public order and security offences,D30 Public nuisance offences,2
Yarra Ranges,3777,Badger Creek,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
East Gippsland,3875,Bairnsdale,A Crimes against the person,A50 Robbery,2
Baw Baw,3818,Drouin West,B Property and deception offences,B20 Property damage,2
Wellington,3858,Denison,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Melton,3335,Rockbank,D Public order and security offences,D10 Weapons and explosives offences,2
Casey,3807,Beaconsfield,B Property and deception offences,B30 Burglary/Break and enter,2
Murrindindi,3712,Rubicon,B Property and deception offences,B40 Theft,2
Moorabool,3345,Gordon,B Property and deception offences,B30 Burglary/Break and enter,2
Whittlesea,3755,Yan Yean,A Crimes against the person,A20 Assault and related offences,2
Ballarat,3350,Invermay Park,A Crimes against the person,Other crimes against the person,2
Ballarat,3350,Newington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Central Goldfields,3465,Maryborough,F Other offences,F90 Miscellaneous offences,2
Monash,3125,Burwood,B Property and deception offences,B50 Deception,2
Corangamite,3265,Kolora,C Drug offences,C30 Drug use and possession,2
Loddon,3575,Pyramid Hill,B Property and deception offences,B20 Property damage,2
South Gippsland,3956,Dumbalk,B Property and deception offences,B40 Theft,2
Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,2
Surf Coast,3240,Gherang,B Property and deception offences,B40 Theft,2
Northern Grampians,3387,Marnoo,B Property and deception offences,B40 Theft,2
Ballarat,3350,Black Hill,D Public order and security offences,D30 Public nuisance offences,2
Greater Geelong,3213,Batesford,E Justice procedures offences,E10 Justice procedures,2
Mansfield,3723,Goughs Bay,A Crimes against the person,A20 Assault and related offences,2
Macedon Ranges,3442,Woodend North,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Mornington Peninsula,3929,Flinders,A Crimes against the person,A20 Assault and related offences,2
Nillumbik,3097,Kangaroo Ground,E Justice procedures offences,E20 Breaches of orders,2
Greater Bendigo,3523,Heathcote,E Justice procedures offences,E10 Justice procedures,2
Monash,3166,Hughesdale,C Drug offences,C10 Drug dealing and trafficking,2
Yarriambiack,3488,Speed,B Property and deception offences,B20 Property damage,2
Loddon,3516,Bridgewater On Loddon,A Crimes against the person,A20 Assault and related offences,2
Ballarat,3350,Mount Helen,C Drug offences,C20 Cultivate or manufacture drugs,2
Macedon Ranges,3444,Spring Hill,E Justice procedures offences,E20 Breaches of orders,2
Ballarat,3351,Bo Peep,B Property and deception offences,B40 Theft,2
Bass Coast,3922,Cowes,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Banyule,3093,Lower Plenty,B Property and deception offences,B50 Deception,2
Melton,3335,Plumpton,A Crimes against the person,A20 Assault and related offences,2
Boroondara,3103,Deepdene,E Justice procedures offences,E10 Justice procedures,2
Macedon Ranges,3437,Gisborne South,C Drug offences,C30 Drug use and possession,2
Baw Baw,3821,Shady Creek,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",2
Indigo,3687,Wahgunyah,B Property and deception offences,B50 Deception,2
Strathbogie,3663,Mangalore,B Property and deception offences,B30 Burglary/Break and enter,2
Whittlesea,3064,Donnybrook,D Public order and security offences,D30 Public nuisance offences,2
Wellington,3860,Briagolong,B Property and deception offences,B10 Arson,2
Northern Grampians,3384,Navarre,B Property and deception offences,B20 Property damage,2
Macedon Ranges,3444,Tylden,B Property and deception offences,B20 Property damage,2
Ballarat,3352,Mount Rowan,E Justice procedures offences,E10 Justice procedures,2
Moyne,3283,Crossley,B Property and deception offences,B40 Theft,2
East Gippsland,3909,Kalimna,B Property and deception offences,B30 Burglary/Break and enter,2
Wangaratta,3675,Greta South,B Property and deception offences,B40 Theft,2
Kingston,3202,Heatherton,A Crimes against the person,A50 Robbery,2
Cardinia,3984,Lang Lang,A Crimes against the person,A80 Dangerous and negligent acts endangering people,2
Greater Geelong,3221,Ceres,B Property and deception offences,B40 Theft,2
Horsham,3401,Bungalally,B Property and deception offences,B30 Burglary/Break and enter,2
Murrindindi,3719,Yarck,A Crimes against the person,Other crimes against the person,2
Glenelg,3285,Tyrendarra,C Drug offences,C10 Drug dealing and trafficking,2
Alpine,3740,Porepunkah,A Crimes against the person,Other crimes against the person,2
Wellington,3859,Newry,B Property and deception offences,B30 Burglary/Break and enter,2
Indigo,3691,Tangambalanga,B Property and deception offences,B50 Deception,2
Murrindindi,3712,Thornton,A Crimes against the person,Other crimes against the person,2
